TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-005299,1095,2013-09-12,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 06,2,457.02,Completed,Passed
TRN-005300,1696,2013-09-12,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 13,2,219.69,Cancelled,Not Applicable
TRN-005301,3841,2013-09-12,Technical Skills,Technical,Internal,In-person,US-CT-03,Internal Trainer 04,3,766.04,Completed,Passed
TRN-005302,1766,2013-09-13,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 08,1,120.11,Completed,Passed
TRN-005303,3122,2013-09-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 17,1,170.1,Completed,Not Applicable
TRN-005304,3276,2013-09-13,Equipment Operation,Technical,External,In-person,EXT-DAL-01,CustomerFirst Training,3,1205.26,Cancelled,Not Applicable
TRN-005305,3691,2013-09-13,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,3,715.3,Completed,Passed
TRN-005306,3576,2013-09-14,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,476.36,Completed,Not Applicable
TRN-005307,1125,2013-09-15,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,2,535.16,Completed,Passed
TRN-005308,1181,2013-09-15,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,119.28,Completed,Passed
TRN-005309,2754,2013-09-15,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 14,2,361.1,Completed,Passed
TRN-005310,3686,2013-09-15,Equipment Operation,Technical,External,Online,Online,NorthStar Learning,2,387.77,Completed,Passed
TRN-005311,2481,2013-09-16,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,DataCraft Academy,2,339.28,Completed,Not Applicable
TRN-005312,1538,2013-09-17,Employee Onboarding,Onboarding,External,In-person,EXT-BOS-01,CustomerFirst Training,2,483.8,Completed,Not Applicable
TRN-005313,2423,2013-09-17,Strategic Leadership,Leadership,Internal,Hybrid,US-MA-03,Internal Trainer 15,2,452.57,Completed,Not Applicable
TRN-005314,1083,2013-09-18,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 03,1,57.72,Completed,Passed
TRN-005315,1460,2013-09-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 04,2,280.82,Completed,Not Applicable
TRN-005316,2178,2013-09-18,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,562.77,Cancelled,Not Applicable
TRN-005317,2489,2013-09-18,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 14,2,215.33,Completed,Passed
TRN-005318,3256,2013-09-18,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,568.77,Completed,Passed
TRN-005319,3370,2013-09-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 14,1,130.93,Completed,Passed
TRN-005320,3935,2013-09-18,Technical Skills,Technical,External,Online,Online,NorthStar Learning,3,518.18,Completed,Passed
TRN-005321,3591,2013-09-19,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 01,2,293.34,Completed,Not Applicable
TRN-005322,3748,2013-09-19,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,472.02,Completed,Passed
TRN-005323,1641,2013-09-20,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 03,3,320.74,Completed,Passed
TRN-005324,3940,2013-09-20,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 04,2,289.93,Completed,Not Applicable
TRN-005325,1227,2013-09-22,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 13,2,264.24,Completed,Not Applicable
TRN-005326,1949,2013-09-22,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 16,1,61.1,Completed,Passed
TRN-005327,2646,2013-09-22,Employee Onboarding,Onboarding,Internal,In-person,US-ID-03,Internal Trainer 06,2,295.66,Completed,Not Applicable
TRN-005328,1228,2013-09-23,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 07,2,505.45,Completed,Passed
TRN-005329,2401,2013-09-23,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,527.1,Completed,Passed
TRN-005330,2797,2013-09-23,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 09,2,191.04,Completed,Not Applicable
TRN-005331,3204,2013-09-23,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,433.82,Completed,Not Applicable
TRN-005332,3931,2013-09-24,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 13,1,59.83,Completed,Passed
TRN-005333,2074,2013-09-25,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,3,694.52,Completed,Passed
TRN-005334,2119,2013-09-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 17,2,259.48,Completed,Not Applicable
TRN-005335,3081,2013-09-25,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 14,2,441.87,Completed,Not Applicable
TRN-005336,1155,2013-09-27,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 06,1,168.33,Completed,Not Applicable
TRN-005337,2675,2013-09-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 18,2,110.21,Completed,Not Applicable
TRN-005338,1621,2013-09-28,Data & BI Skills,Technical,External,Online,Online,SkillForge Institute,2,346.62,Completed,Passed
TRN-005339,2991,2013-09-28,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 07,1,189.89,Completed,Not Applicable
TRN-005340,3488,2013-09-28,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 17,1,67.84,Completed,Not Applicable
TRN-005341,1180,2013-09-30,Technical Skills,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,882.51,Incomplete,Not Applicable
TRN-005342,1227,2013-09-30,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,123.35,Completed,Passed
TRN-005343,3814,2013-09-30,Technical Skills,Technical,External,Online,Online,TechCore Education,2,354.05,Completed,Failed
TRN-005344,1378,2013-10-01,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 13,1,59.62,Completed,Passed
TRN-005345,1577,2013-10-01,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,547.36,Completed,Passed
TRN-005346,2774,2013-10-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 17,2,424.66,Completed,Not Applicable
TRN-005347,2362,2013-10-02,Equipment Operation,Technical,External,Hybrid,EXT-NYC-01,SafeWorks Institute,2,555.56,Completed,Passed
TRN-005348,1514,2013-10-03,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 04,3,699.89,Completed,Passed
TRN-005349,2650,2013-10-03,Communication Skills,Professional Skills,External,Online,Online,DataCraft Academy,1,121.29,Completed,Not Applicable
TRN-005350,3902,2013-10-03,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,222.32,Completed,Passed
TRN-005351,1050,2013-10-04,Project Management,Professional Skills,External,In-person,EXT-BOS-01,ProjectPro Academy,3,1155.69,Completed,Passed
TRN-005352,1056,2013-10-04,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,197.1,Incomplete,Not Applicable
TRN-005353,1304,2013-10-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,294.12,Completed,Not Applicable
TRN-005354,2176,2013-10-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 10,2,480.98,Completed,Not Applicable
TRN-005355,2973,2013-10-04,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 07,2,265.33,Completed,Not Applicable
TRN-005356,3911,2013-10-04,Technical Skills,Technical,External,Online,Online,DataCraft Academy,2,323.5,Completed,Passed
TRN-005357,2578,2013-10-05,Employee Onboarding,Onboarding,Internal,Hybrid,US-VT-02,Internal Trainer 01,2,225.54,Completed,Not Applicable
TRN-005358,1615,2013-10-06,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 04,1,132.99,Completed,Passed
TRN-005359,1743,2013-10-06,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 09,2,565.7,Completed,Passed
TRN-005360,1816,2013-10-06,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,2,562.82,Completed,Passed
TRN-005361,2153,2013-10-06,Equipment Operation,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,2,818.74,Completed,Passed
TRN-005362,3547,2013-10-06,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 07,1,83.58,Completed,Not Applicable
TRN-005363,2952,2013-10-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 06,1,140.91,Completed,Passed
TRN-005364,3203,2013-10-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,128.46,Completed,Passed
TRN-005365,3839,2013-10-07,Data & BI Skills,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,965.49,Completed,Passed
TRN-005366,1185,2013-10-08,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,551.43,Completed,Passed
TRN-005367,1330,2013-10-08,Data & BI Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,2,575.99,Completed,Failed
TRN-005368,1900,2013-10-08,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,460.95,Completed,Passed
TRN-005369,2287,2013-10-08,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,Leadership Partners,2,734.69,Completed,Not Applicable
TRN-005370,2380,2013-10-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,317.63,Completed,Not Applicable
TRN-005371,2683,2013-10-08,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,50.86,Cancelled,Not Applicable
TRN-005372,2826,2013-10-08,Technical Skills,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,893.24,Completed,Passed
TRN-005373,3940,2013-10-08,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 03,3,333.97,Completed,Passed
TRN-005374,1525,2013-10-09,Quality Management,Operational Excellence,External,Hybrid,EXT-DAL-01,CustomerFirst Training,2,542.15,Completed,Not Applicable
TRN-005375,3332,2013-10-09,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 12,2,558.7,Completed,Failed
TRN-005376,3915,2013-10-09,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,120.9,Completed,Not Applicable
TRN-005377,2541,2013-10-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 10,2,480.58,Completed,Passed
TRN-005378,1819,2013-10-11,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,481.25,Incomplete,Not Applicable
TRN-005379,3253,2013-10-11,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 10,1,88.38,Completed,Passed
TRN-005380,3158,2013-10-12,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,NorthStar Learning,2,481.71,Completed,Not Applicable
TRN-005381,1908,2013-10-13,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,51.03,Completed,Passed
TRN-005382,2356,2013-10-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 05,2,109.29,Completed,Not Applicable
TRN-005383,3561,2013-10-13,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,529.17,Completed,Failed
TRN-005384,1921,2013-10-14,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 11,3,709.24,Completed,Not Applicable
TRN-005385,2240,2013-10-14,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,2,565.49,Completed,Passed
TRN-005386,3045,2013-10-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,218.51,Completed,Passed
TRN-005387,3776,2013-10-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,263.55,Completed,Not Applicable
TRN-005388,3835,2013-10-14,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 03,2,232.2,Completed,Passed
TRN-005389,3923,2013-10-14,Data & BI Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 03,2,602.4,Completed,Passed
TRN-005390,3344,2013-10-15,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 01,2,472.79,Completed,Not Applicable
TRN-005391,1277,2013-10-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,517.26,Completed,Passed
TRN-005392,2811,2013-10-17,Equipment Operation,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 18,2,377.64,Completed,Passed
TRN-005393,2823,2013-10-17,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,495.28,Completed,Passed
TRN-005394,1508,2013-10-18,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 13,2,568.11,Completed,Passed
TRN-005395,2622,2013-10-18,Communication Skills,Professional Skills,External,Online,Online,Leadership Partners,1,106.8,Completed,Not Applicable
TRN-005396,3199,2013-10-18,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,3,691.84,Completed,Passed
TRN-005397,3799,2013-10-18,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,492.35,Completed,Not Applicable
TRN-005398,3915,2013-10-18,IT Infrastructure,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 05,2,385.98,Completed,Passed
TRN-005399,1306,2013-10-19,Technical Skills,Technical,External,In-person,EXT-NYC-01,SafeWorks Institute,3,1230.93,Completed,Passed
TRN-005400,2660,2013-10-19,Leadership Development,Leadership,External,Hybrid,EXT-BOS-01,SafeWorks Institute,2,671.3,Completed,Not Applicable
TRN-005401,2772,2013-10-19,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 06,3,688.86,Cancelled,Not Applicable
TRN-005402,3223,2013-10-19,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 17,2,491.96,Completed,Passed
TRN-005403,2503,2013-10-20,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,211.87,Completed,Passed
TRN-005404,3082,2013-10-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,121.87,Cancelled,Not Applicable
TRN-005405,2701,2013-10-22,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 06,2,185.48,Completed,Passed
TRN-005406,2121,2013-10-23,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 12,2,232.13,Completed,Passed
TRN-005407,2246,2013-10-23,Employee Onboarding,Onboarding,External,Online,Online,SafeWorks Institute,2,210.77,Completed,Not Applicable
TRN-005408,3223,2013-10-23,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,DataCraft Academy,2,449.09,Completed,Not Applicable
TRN-005409,3658,2013-10-23,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,CustomerFirst Training,2,698.95,Completed,Not Applicable
TRN-005410,1482,2013-10-24,Technical Skills,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,816.51,Completed,Passed
TRN-005411,2605,2013-10-24,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 08,1,78.91,Completed,Not Applicable
TRN-005412,3074,2013-10-24,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 04,2,300.4,Completed,Not Applicable
TRN-005413,2285,2013-10-25,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 12,2,285.29,Completed,Not Applicable
TRN-005414,2578,2013-10-25,Leadership Development,Leadership,Internal,In-person,US-VT-02,Internal Trainer 12,2,609.64,Completed,Not Applicable
TRN-005415,2946,2013-10-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 09,1,143.31,Completed,Passed
TRN-005416,3050,2013-10-25,Equipment Operation,Technical,External,In-person,EXT-DAL-01,ProjectPro Academy,3,1384.59,Completed,Passed
TRN-005417,3423,2013-10-25,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 12,3,712.04,Completed,Passed
TRN-005418,3702,2013-10-25,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 03,1,120.37,Completed,Passed
TRN-005419,1625,2013-10-26,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 11,1,58.35,Completed,Passed
TRN-005420,3764,2013-10-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 11,2,490.95,Completed,Not Applicable
TRN-005421,2016,2013-10-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 09,2,280.35,Completed,Not Applicable
TRN-005422,3403,2013-10-27,Technical Skills,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,802.58,Completed,Passed
TRN-005423,1109,2013-10-28,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 05,1,179.29,Completed,Not Applicable
TRN-005424,1379,2013-10-28,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 13,1,80.14,Completed,Not Applicable
TRN-005425,1843,2013-10-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 03,1,127.11,Completed,Passed
TRN-005426,2285,2013-10-28,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 02,1,182.23,Completed,Not Applicable
TRN-005427,1661,2013-10-29,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 02,2,226.77,Completed,Passed
TRN-005428,2016,2013-10-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,446.35,Completed,Not Applicable
TRN-005429,2274,2013-10-31,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,ProjectPro Academy,3,952.39,Completed,Passed
TRN-005430,2641,2013-10-31,Customer Service,Customer Skills,Internal,In-person,US-AZ-01,Internal Trainer 03,1,200.13,Completed,Not Applicable
TRN-005431,3098,2013-10-31,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,NorthStar Learning,3,1105.99,Incomplete,Not Applicable
TRN-005432,1391,2013-11-01,Safety & Compliance,Compliance,External,In-person,EXT-BOS-01,DataCraft Academy,1,213.9,Completed,Passed
TRN-005433,3627,2013-11-01,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,SafeWorks Institute,2,431.92,Completed,Not Applicable
