TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-013752,2455,2021-08-03,Leadership Development,Leadership,External,In-person,EXT-DAL-01,SkillForge Institute,2,1020.83,Completed,Not Applicable
TRN-013753,3146,2021-08-03,Communication Skills,Professional Skills,External,Hybrid,EXT-DAL-01,NorthStar Learning,2,385.26,Completed,Not Applicable
TRN-013754,3362,2021-08-03,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,506.72,Completed,Passed
TRN-013755,1497,2021-08-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,464.56,Completed,Not Applicable
TRN-013756,2990,2021-08-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 10,1,120.8,Completed,Passed
TRN-013757,2819,2021-08-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 18,1,133.29,Completed,Passed
TRN-013758,2350,2021-08-06,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 17,2,245.78,Completed,Passed
TRN-013759,2978,2021-08-06,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,545.63,Completed,Passed
TRN-013760,2979,2021-08-06,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 10,1,50.16,Completed,Passed
TRN-013761,3390,2021-08-06,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 15,2,419.9,Completed,Not Applicable
TRN-013762,1771,2021-08-07,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,561.04,Completed,Failed
TRN-013763,2664,2021-08-07,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 03,2,188.2,Completed,Passed
TRN-013764,2786,2021-08-07,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,117.8,Completed,Passed
TRN-013765,3317,2021-08-07,Equipment Operation,Technical,External,In-person,EXT-CHI-01,NorthStar Learning,2,875.65,Completed,Passed
TRN-013766,3578,2021-08-07,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 17,2,315.08,Completed,Not Applicable
TRN-013767,1317,2021-08-08,Business Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,94.14,Completed,Passed
TRN-013768,1528,2021-08-08,Safety & Compliance,Compliance,External,Hybrid,EXT-NYC-01,SafeWorks Institute,1,161.09,Completed,Passed
TRN-013769,1579,2021-08-08,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 05,1,122.95,Completed,Failed
TRN-013770,1766,2021-08-08,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 17,2,364.04,Completed,Not Applicable
TRN-013771,1893,2021-08-08,Technical Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 02,2,334.97,Completed,Failed
TRN-013772,3815,2021-08-08,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 04,1,59.45,Completed,Passed
TRN-013773,3954,2021-08-08,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 07,1,112.98,Incomplete,Not Applicable
TRN-013774,1228,2021-08-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 03,1,147.18,Completed,Passed
TRN-013775,2589,2021-08-09,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 17,3,279.41,Completed,Passed
TRN-013776,3123,2021-08-09,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 06,1,170.62,Completed,Not Applicable
TRN-013777,3240,2021-08-09,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 16,2,402.87,Completed,Not Applicable
TRN-013778,1408,2021-08-10,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 02,1,136.5,Completed,Passed
TRN-013779,1538,2021-08-10,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,3,745.46,Completed,Passed
TRN-013780,2614,2021-08-10,Customer Service,Customer Skills,Internal,Hybrid,US-ID-02,Internal Trainer 02,1,135.76,Completed,Not Applicable
TRN-013781,3291,2021-08-10,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 16,1,167.41,Cancelled,Not Applicable
TRN-013782,1389,2021-08-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,148.15,Completed,Passed
TRN-013783,1403,2021-08-11,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 02,2,570.34,Completed,Passed
TRN-013784,1944,2021-08-11,Communication Skills,Professional Skills,Internal,In-person,US-PA-01,Internal Trainer 09,1,167.71,Completed,Not Applicable
TRN-013785,2274,2021-08-11,IT Infrastructure,Technical,Internal,In-person,US-MA-02,Internal Trainer 02,2,613.49,Completed,Passed
TRN-013786,2597,2021-08-11,Customer Service,Customer Skills,Internal,Hybrid,US-ID-03,Internal Trainer 18,1,128.51,Completed,Not Applicable
TRN-013787,2846,2021-08-11,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 04,1,127.57,Completed,Failed
TRN-013788,2956,2021-08-11,Quality Management,Operational Excellence,External,In-person,EXT-DAL-01,SkillForge Institute,3,1172.03,Completed,Not Applicable
TRN-013789,1895,2021-08-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,136.76,Completed,Passed
TRN-013790,1928,2021-08-12,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,2,449.5,Completed,Not Applicable
TRN-013791,2164,2021-08-12,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 06,1,148.58,Completed,Passed
TRN-013792,2532,2021-08-12,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 12,2,128.09,Completed,Not Applicable
TRN-013793,2830,2021-08-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 10,2,282.43,Completed,Not Applicable
TRN-013794,3197,2021-08-12,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 02,1,80.69,Completed,Not Applicable
TRN-013795,3349,2021-08-12,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 16,2,522.2,Completed,Passed
TRN-013796,3419,2021-08-12,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,280.75,Completed,Not Applicable
TRN-013797,1038,2021-08-13,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,3,306.28,Completed,Passed
TRN-013798,1180,2021-08-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 07,2,438.08,Completed,Not Applicable
TRN-013799,2075,2021-08-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 15,3,741.37,Completed,Not Applicable
TRN-013800,2671,2021-08-13,Leadership Development,Leadership,External,In-person,EXT-CHI-01,SafeWorks Institute,2,892.19,Completed,Not Applicable
TRN-013801,2953,2021-08-13,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 07,2,513.37,Completed,Passed
TRN-013802,2994,2021-08-13,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 02,2,463.19,Completed,Not Applicable
TRN-013803,3063,2021-08-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 09,2,108.39,Completed,Not Applicable
TRN-013804,3258,2021-08-13,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 09,2,294.05,Completed,Not Applicable
TRN-013805,2197,2021-08-14,Safety & Compliance,Compliance,External,In-person,EXT-CHI-01,Leadership Partners,1,201.87,Completed,Passed
TRN-013806,2270,2021-08-14,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 17,2,185.57,Completed,Not Applicable
TRN-013807,3656,2021-08-14,Safety & Compliance,Compliance,External,Online,Online,SafeWorks Institute,1,92.17,Completed,Passed
TRN-013808,3664,2021-08-14,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,300.48,Completed,Not Applicable
TRN-013809,3826,2021-08-14,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,3,320.93,Completed,Passed
TRN-013810,3629,2021-08-15,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 07,2,274.86,Completed,Not Applicable
TRN-013811,2189,2021-08-16,Technical Skills,Technical,External,In-person,EXT-CHI-01,SafeWorks Institute,2,899.54,Completed,Passed
TRN-013812,1035,2021-08-17,Project Management,Professional Skills,External,Hybrid,EXT-NYC-01,SafeWorks Institute,2,638.99,Completed,Passed
TRN-013813,1038,2021-08-17,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,Leadership Partners,2,431.76,Completed,Not Applicable
TRN-013814,1100,2021-08-17,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 09,2,519.49,Completed,Passed
TRN-013815,1534,2021-08-17,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 01,2,493.87,Completed,Passed
TRN-013816,2120,2021-08-17,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 01,2,478.9,Completed,Not Applicable
TRN-013817,2335,2021-08-17,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,200.1,Completed,Passed
TRN-013818,2957,2021-08-17,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 18,2,292.31,Completed,Not Applicable
TRN-013819,3816,2021-08-17,Cybersecurity Awareness,Compliance,Internal,Online,Online,Internal Trainer 08,1,54.13,Completed,Passed
TRN-013820,3896,2021-08-17,Project Management,Professional Skills,External,Hybrid,EXT-DAL-01,SafeWorks Institute,2,568.16,Completed,Failed
TRN-013821,1614,2021-08-18,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,528.74,Incomplete,Not Applicable
TRN-013822,1778,2021-08-18,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,489.43,Completed,Passed
TRN-013823,1877,2021-08-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 14,1,119.4,Completed,Passed
TRN-013824,2414,2021-08-18,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 04,1,139.78,Completed,Passed
TRN-013825,3529,2021-08-18,Sales Excellence,Customer Skills,Internal,In-person,US-IN-01,Internal Trainer 04,2,478.75,Completed,Passed
TRN-013826,1149,2021-08-19,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,128.09,Completed,Passed
TRN-013827,1077,2021-08-20,Secure Coding,Technical,Internal,Online,Online,Internal Trainer 12,2,242.26,Completed,Passed
TRN-013828,3717,2021-08-20,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,566.01,Completed,Passed
TRN-013829,3810,2021-08-20,Data & BI Skills,Technical,Internal,Hybrid,US-CT-02,Internal Trainer 14,3,527.02,Completed,Passed
TRN-013830,1077,2021-08-21,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 12,2,210.1,Completed,Not Applicable
TRN-013831,1284,2021-08-21,Quality Management,Operational Excellence,External,Hybrid,EXT-NYC-01,SafeWorks Institute,2,498.97,Completed,Not Applicable
TRN-013832,2536,2021-08-21,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,290.29,Completed,Not Applicable
TRN-013833,2767,2021-08-21,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 06,1,145.45,Completed,Passed
TRN-013834,2998,2021-08-21,Technical Skills,Technical,External,In-person,EXT-DAL-01,TechCore Education,3,1165.68,Incomplete,Not Applicable
TRN-013835,1165,2021-08-22,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,3,804.94,Completed,Passed
TRN-013836,1632,2021-08-22,IT Infrastructure,Technical,Internal,Online,Online,Internal Trainer 16,2,222.77,Completed,Passed
TRN-013837,1840,2021-08-22,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 10,2,144.52,Completed,Not Applicable
TRN-013838,1013,2021-08-23,Cybersecurity Awareness,Compliance,External,Online,Online,SkillForge Institute,1,88.57,Completed,Passed
TRN-013839,1269,2021-08-23,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 09,1,123.77,Incomplete,Not Applicable
TRN-013840,2206,2021-08-24,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-01,Internal Trainer 10,1,89.34,Completed,Passed
TRN-013841,2441,2021-08-25,Project Management,Professional Skills,External,In-person,EXT-CHI-01,TechCore Education,2,796.57,Completed,Passed
TRN-013842,3578,2021-08-25,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,3,838.09,Completed,Passed
TRN-013843,3646,2021-08-25,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,3,858.95,Completed,Passed
TRN-013844,1148,2021-08-27,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 17,2,474.08,Completed,Not Applicable
TRN-013845,1246,2021-08-27,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 14,1,154.91,Completed,Not Applicable
TRN-013846,1303,2021-08-27,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 04,2,580.53,Cancelled,Not Applicable
TRN-013847,2206,2021-08-27,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-01,Internal Trainer 11,2,199.65,Incomplete,Not Applicable
TRN-013848,2278,2021-08-27,Equipment Operation,Technical,External,In-person,EXT-CHI-01,Leadership Partners,2,862.35,Completed,Passed
TRN-013849,2279,2021-08-27,Leadership Development,Leadership,External,Online,Online,NorthStar Learning,2,373.95,Completed,Not Applicable
TRN-013850,2734,2021-08-27,Communication Skills,Professional Skills,Internal,Online,Online,Internal Trainer 07,1,67.34,Completed,Not Applicable
TRN-013851,3706,2021-08-27,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,566.6,Completed,Failed
TRN-013852,3769,2021-08-27,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,505.54,Completed,Failed
TRN-013853,3779,2021-08-27,Equipment Operation,Technical,External,In-person,EXT-BOS-01,TechCore Education,2,909.48,Incomplete,Not Applicable
TRN-013854,3953,2021-08-27,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,111.01,Incomplete,Not Applicable
TRN-013855,3150,2021-08-28,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 18,2,544.48,Completed,Passed
TRN-013856,3015,2021-08-29,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,SafeWorks Institute,2,596.61,Completed,Passed
TRN-013857,3643,2021-08-29,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 04,2,418.14,Completed,Not Applicable
TRN-013858,1656,2021-08-30,IT Infrastructure,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 08,2,390.14,Completed,Passed
TRN-013859,2775,2021-08-30,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 15,2,516.87,Completed,Passed
TRN-013860,3109,2021-08-30,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,3,842.13,Completed,Passed
TRN-013861,1087,2021-08-31,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 10,2,226.56,Completed,Passed
TRN-013862,1165,2021-08-31,Employee Onboarding,Onboarding,External,In-person,EXT-NYC-01,DataCraft Academy,2,444.13,Completed,Not Applicable
TRN-013863,1304,2021-08-31,Technical Skills,Technical,External,In-person,EXT-NYC-01,NorthStar Learning,2,904.01,Completed,Passed
TRN-013864,1890,2021-08-31,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,3,1309.23,Completed,Passed
TRN-013865,2536,2021-08-31,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,3,732.22,Completed,Not Applicable
TRN-013866,1183,2021-09-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 08,2,484.5,Completed,Not Applicable
TRN-013867,1270,2021-09-01,Equipment Operation,Technical,External,In-person,EXT-BOS-01,SkillForge Institute,2,883.67,Completed,Passed
TRN-013868,3389,2021-09-01,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,CustomerFirst Training,2,745.42,Completed,Not Applicable
TRN-013869,3405,2021-09-01,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 16,2,473.21,Completed,Failed
TRN-013870,1726,2021-09-02,IT Infrastructure,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 05,2,432.99,Completed,Passed
TRN-013871,1290,2021-09-03,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 01,1,191.98,Completed,Not Applicable
TRN-013872,2561,2021-09-03,Leadership Development,Leadership,Internal,In-person,US-MA-03,Internal Trainer 11,2,591.04,Completed,Not Applicable
TRN-013873,3488,2021-09-03,Communication Skills,Professional Skills,Internal,In-person,US-KY-03,Internal Trainer 13,1,161.44,Completed,Not Applicable
TRN-013874,1344,2021-09-04,Data & BI Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 07,2,521.88,Completed,Failed
TRN-013875,1452,2021-09-04,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 17,1,131.19,Completed,Failed
TRN-013876,1529,2021-09-04,Technical Skills,Technical,External,In-person,EXT-CHI-01,TechCore Education,2,820.09,Completed,Failed
TRN-013877,1755,2021-09-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 17,2,406.48,Incomplete,Not Applicable
TRN-013878,1825,2021-09-05,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,2,558.24,Completed,Passed
TRN-013879,2481,2021-09-05,Leadership Development,Leadership,Internal,In-person,US-MA-01,Internal Trainer 11,2,562.29,Completed,Not Applicable
TRN-013880,2678,2021-09-05,Customer Service,Customer Skills,External,Hybrid,EXT-BOS-01,Leadership Partners,1,196.39,Completed,Not Applicable
TRN-013881,2796,2021-09-05,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 06,2,313.63,Completed,Not Applicable
TRN-013882,2815,2021-09-05,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,2,556.48,Completed,Passed
TRN-013883,3428,2021-09-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 18,1,139.1,Completed,Passed
TRN-013884,1251,2021-09-06,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,129.08,Incomplete,Not Applicable
