TrainingRecordID,EmpID,TrainingDate,TrainingProgramName,TrainingCategory,TrainingType,DeliveryMode,LocationCode,TrainerOrProvider,TrainingDurationDays,TrainingCostUSD,CompletionStatus,TrainingResult
TRN-005910,2541,2014-02-25,Secure Coding,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 13,2,407.47,Completed,Passed
TRN-005911,2645,2014-02-26,Employee Onboarding,Onboarding,Internal,In-person,US-TN-01,Internal Trainer 09,2,280.56,Completed,Not Applicable
TRN-005912,3066,2014-02-26,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 06,2,403.18,Completed,Not Applicable
TRN-005913,3267,2014-02-26,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 10,2,492.55,Incomplete,Not Taken
TRN-005914,3299,2014-02-26,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 14,2,307.23,Completed,Not Applicable
TRN-005915,3498,2014-02-26,Employee Onboarding,Onboarding,Internal,Hybrid,US-KY-01,Internal Trainer 13,2,187.01,Completed,Not Applicable
TRN-005916,2853,2014-02-27,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 10,1,136.59,Completed,Failed
TRN-005917,3803,2014-02-27,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,288.43,Incomplete,Not Applicable
TRN-005918,1551,2014-02-28,Communication Skills,Professional Skills,External,In-person,EXT-NYC-01,NorthStar Learning,1,281.82,Incomplete,Not Applicable
TRN-005919,1766,2014-02-28,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 12,1,119.59,Completed,Passed
TRN-005920,2022,2014-02-28,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,2,801.49,Completed,Passed
TRN-005921,3843,2014-02-28,Data & BI Skills,Technical,Internal,Online,Online,Internal Trainer 18,2,251.15,Completed,Passed
TRN-005922,3394,2014-03-01,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 08,2,409.3,Completed,Not Applicable
TRN-005923,1114,2014-03-02,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,541.39,Completed,Passed
TRN-005924,3333,2014-03-02,Equipment Operation,Technical,External,In-person,EXT-CHI-01,SkillForge Institute,2,886.83,Completed,Passed
TRN-005925,3050,2014-03-04,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 05,2,442.55,Completed,Not Applicable
TRN-005926,3232,2014-03-04,Technical Skills,Technical,External,In-person,EXT-BOS-01,CustomerFirst Training,2,817.21,Completed,Passed
TRN-005927,3676,2014-03-04,Equipment Operation,Technical,External,In-person,EXT-BOS-01,SafeWorks Institute,2,808.04,Completed,Passed
TRN-005928,2824,2014-03-05,Quality Management,Operational Excellence,Internal,In-person,US-MA-03,Internal Trainer 13,2,501.59,Completed,Not Applicable
TRN-005929,3239,2014-03-05,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 11,1,135.95,Completed,Passed
TRN-005930,1049,2014-03-06,Project Management,Professional Skills,External,In-person,EXT-CHI-01,CustomerFirst Training,2,801.23,Completed,Failed
TRN-005931,1050,2014-03-06,Technical Skills,Technical,External,In-person,EXT-CHI-01,DataCraft Academy,2,892.63,Completed,Passed
TRN-005932,2335,2014-03-06,Project Management,Professional Skills,External,Hybrid,EXT-CHI-01,SafeWorks Institute,2,570.62,Completed,Passed
TRN-005933,2646,2014-03-07,Leadership Development,Leadership,External,Hybrid,EXT-BOS-01,SafeWorks Institute,2,604.84,Completed,Not Applicable
TRN-005934,1183,2014-03-08,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 03,2,297.48,Completed,Not Applicable
TRN-005935,2584,2014-03-08,Sales Excellence,Customer Skills,Internal,Online,Online,Internal Trainer 14,2,177.38,Completed,Passed
TRN-005936,3366,2014-03-09,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 17,2,307.46,Completed,Not Applicable
TRN-005937,1161,2014-03-10,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 12,2,422.51,Completed,Not Applicable
TRN-005938,1549,2014-03-10,Safety & Compliance,Compliance,External,In-person,EXT-DAL-01,Leadership Partners,1,197.23,Incomplete,Failed
TRN-005939,2516,2014-03-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 13,3,326.43,Incomplete,Failed
TRN-005940,2869,2014-03-10,Communication Skills,Professional Skills,External,In-person,EXT-BOS-01,ProjectPro Academy,2,567.64,Completed,Not Applicable
TRN-005941,3576,2014-03-10,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 15,2,525.46,Completed,Passed
TRN-005942,1009,2014-03-11,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,202.44,Completed,Passed
TRN-005943,1110,2014-03-11,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 13,3,746.79,Completed,Not Applicable
TRN-005944,1922,2014-03-11,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 15,2,233.35,Completed,Passed
TRN-005945,2779,2014-03-12,Employee Onboarding,Onboarding,Internal,In-person,US-MA-03,Internal Trainer 14,2,287.43,Completed,Not Applicable
TRN-005946,1380,2014-03-13,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 14,2,115.04,Incomplete,Not Applicable
TRN-005947,1676,2014-03-13,Customer Service,Customer Skills,Internal,Online,Online,Internal Trainer 13,1,84.92,Completed,Not Applicable
TRN-005948,3442,2014-03-13,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 09,2,313.74,Completed,Not Applicable
TRN-005949,1013,2014-03-14,Secure Coding,Technical,External,In-person,EXT-BOS-01,DataCraft Academy,2,984.84,Completed,Passed
TRN-005950,1611,2014-03-14,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 03,1,57.11,Incomplete,Failed
TRN-005951,2202,2014-03-14,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 08,2,526.34,Cancelled,Not Taken
TRN-005952,2255,2014-03-14,Data & BI Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 03,2,369.88,Completed,Passed
TRN-005953,2527,2014-03-14,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 13,2,494.18,Completed,Passed
TRN-005954,3299,2014-03-14,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 01,2,485.14,Completed,Passed
TRN-005955,1929,2014-03-15,Safety & Compliance,Compliance,Internal,Online,Online,Internal Trainer 09,1,54.48,Completed,Passed
TRN-005956,1244,2014-03-16,Equipment Operation,Technical,External,In-person,EXT-CHI-01,NorthStar Learning,2,825.52,Completed,Passed
TRN-005957,2228,2014-03-16,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 03,2,105.49,Completed,Not Applicable
TRN-005958,2318,2014-03-17,Communication Skills,Professional Skills,Internal,In-person,US-MA-03,Internal Trainer 04,2,359.34,Completed,Not Applicable
TRN-005959,2564,2014-03-17,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-03,Internal Trainer 17,2,216.95,Completed,Not Applicable
TRN-005960,2823,2014-03-17,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 16,1,147.75,Completed,Passed
TRN-005961,3915,2014-03-17,Technical Skills,Technical,Internal,Hybrid,US-MA-01,Internal Trainer 08,2,366.75,Completed,Passed
TRN-005962,1120,2014-03-18,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,SafeWorks Institute,2,454.21,Completed,Not Applicable
TRN-005963,2557,2014-03-18,Technical Skills,Technical,External,In-person,EXT-BOS-01,NorthStar Learning,3,1375.63,Completed,Passed
TRN-005964,3338,2014-03-18,Employee Onboarding,Onboarding,Internal,In-person,US-MA-01,Internal Trainer 14,2,311.91,Completed,Not Applicable
TRN-005965,3510,2014-03-18,Customer Service,Customer Skills,Internal,In-person,US-KY-01,Internal Trainer 18,1,169.34,Completed,Not Applicable
TRN-005966,3580,2014-03-19,Communication Skills,Professional Skills,Internal,In-person,US-MA-02,Internal Trainer 07,2,389.41,Completed,Not Applicable
TRN-005967,1061,2014-03-20,Project Management,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 16,2,337.38,Completed,Passed
TRN-005968,1306,2014-03-20,Safety & Compliance,Compliance,Internal,In-person,US-MA-02,Internal Trainer 15,1,123.78,Completed,Passed
TRN-005969,3380,2014-03-20,Technical Skills,Technical,External,Hybrid,EXT-NYC-01,DataCraft Academy,2,577.34,Completed,Passed
TRN-005970,1321,2014-03-21,Business Compliance,Compliance,Internal,Online,Online,Internal Trainer 07,1,51.83,Completed,Passed
TRN-005971,1800,2014-03-21,Quality Management,Operational Excellence,Internal,In-person,US-MA-02,Internal Trainer 09,2,486.63,Incomplete,Not Applicable
TRN-005972,1169,2014-03-22,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 10,3,835.88,Completed,Passed
TRN-005973,1451,2014-03-24,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 10,2,111.41,Completed,Not Applicable
TRN-005974,1740,2014-03-24,Employee Onboarding,Onboarding,External,In-person,EXT-CHI-01,ProjectPro Academy,2,484.89,Completed,Not Applicable
TRN-005975,2504,2014-03-24,IT Infrastructure,Technical,Internal,Hybrid,US-MA-03,Internal Trainer 14,2,373.95,Completed,Passed
TRN-005976,3252,2014-03-24,Safety & Compliance,Compliance,External,Hybrid,EXT-DAL-01,SafeWorks Institute,1,157.19,Cancelled,Not Taken
TRN-005977,3356,2014-03-24,Quality Management,Operational Excellence,Internal,In-person,US-MA-01,Internal Trainer 08,2,503.98,Completed,Not Applicable
TRN-005978,3580,2014-03-24,Employee Onboarding,Onboarding,Internal,Hybrid,US-MA-02,Internal Trainer 18,2,222.58,Completed,Not Applicable
TRN-005979,3783,2014-03-24,Communication Skills,Professional Skills,Internal,In-person,US-MA-01,Internal Trainer 18,2,380.75,Completed,Not Applicable
TRN-005980,2789,2014-03-25,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 12,2,204.92,Completed,Failed
TRN-005981,2968,2014-03-25,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-03,Internal Trainer 13,1,90.39,Completed,Passed
TRN-005982,3997,2014-03-25,Technical Skills,Technical,External,In-person,EXT-DAL-01,SafeWorks Institute,2,793.55,Cancelled,Not Taken
TRN-005983,3001,2014-03-26,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 18,2,526.11,Completed,Passed
TRN-005984,1682,2014-03-27,Leadership Development,Leadership,External,Online,Online,CustomerFirst Training,2,417.41,Completed,Not Applicable
TRN-005985,1881,2014-03-27,Quality Management,Operational Excellence,Internal,Hybrid,US-MA-02,Internal Trainer 01,2,293.36,Completed,Not Applicable
TRN-005986,3111,2014-03-29,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 16,2,273.15,Incomplete,Not Applicable
TRN-005987,2594,2014-03-30,Project Management,Professional Skills,Internal,In-person,US-TN-01,Internal Trainer 09,2,545.98,Completed,Passed
TRN-005988,2981,2014-03-30,Technical Skills,Technical,External,In-person,EXT-NYC-01,SkillForge Institute,2,779.85,Completed,Passed
TRN-005989,1542,2014-03-31,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,489.79,Completed,Passed
TRN-005990,2853,2014-03-31,Employee Onboarding,Onboarding,External,Hybrid,EXT-DAL-01,TechCore Education,2,374.41,Completed,Not Applicable
TRN-005991,3045,2014-03-31,Safety & Compliance,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 10,1,99.27,Incomplete,Failed
TRN-005992,3442,2014-03-31,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 02,2,120.5,Incomplete,Not Applicable
TRN-005993,1385,2014-04-01,Project Management,Professional Skills,External,Online,Online,CustomerFirst Training,2,315.45,Completed,Failed
TRN-005994,1709,2014-04-01,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 05,2,206.24,Completed,Not Applicable
TRN-005995,2246,2014-04-01,Project Management,Professional Skills,External,Online,Online,DataCraft Academy,3,497.33,Incomplete,Not Taken
TRN-005996,2906,2014-04-01,Technical Skills,Technical,External,Online,Online,Leadership Partners,2,328.27,Completed,Passed
TRN-005997,1313,2014-04-02,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 02,2,240.6,Completed,Passed
TRN-005998,1460,2014-04-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 15,1,146.34,Completed,Passed
TRN-005999,2046,2014-04-02,Communication Skills,Professional Skills,Internal,Hybrid,US-MA-03,Internal Trainer 16,1,117.14,Completed,Not Applicable
TRN-006000,2947,2014-04-02,Quality Management,Operational Excellence,External,In-person,EXT-NYC-01,TechCore Education,2,676.26,Completed,Not Applicable
TRN-006001,3275,2014-04-02,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 16,1,133.72,Incomplete,Not Taken
TRN-006002,2916,2014-04-03,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 05,3,695.79,Completed,Passed
TRN-006003,3493,2014-04-03,Sales Excellence,Customer Skills,External,Online,Online,SafeWorks Institute,2,328.5,Incomplete,Failed
TRN-006004,1298,2014-04-04,Employee Onboarding,Onboarding,External,Online,Online,SkillForge Institute,2,190.54,Incomplete,Not Applicable
TRN-006005,1344,2014-04-04,Business Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 13,1,147.21,Completed,Passed
TRN-006006,1929,2014-04-04,Safety & Compliance,Compliance,External,In-person,EXT-NYC-01,ProjectPro Academy,1,219.68,Incomplete,Failed
TRN-006007,2023,2014-04-04,Quality Management,Operational Excellence,Internal,Online,Online,Internal Trainer 02,2,196.44,Completed,Not Applicable
TRN-006008,3854,2014-04-04,Employee Onboarding,Onboarding,Internal,Online,Online,Internal Trainer 01,2,124.64,Completed,Not Applicable
TRN-006009,3491,2014-04-05,Leadership Development,Leadership,Internal,In-person,US-TX-01,Internal Trainer 06,2,551.63,Completed,Not Applicable
TRN-006010,2326,2014-04-06,Employee Onboarding,Onboarding,Internal,In-person,US-MA-02,Internal Trainer 02,2,255.42,Completed,Not Applicable
TRN-006011,1789,2014-04-07,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 14,3,805.09,Incomplete,Failed
TRN-006012,1877,2014-04-07,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 14,3,816.53,Completed,Passed
TRN-006013,2908,2014-04-07,Equipment Operation,Technical,External,In-person,EXT-DAL-01,Leadership Partners,2,808.23,Completed,Passed
TRN-006014,3585,2014-04-07,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 16,2,547.91,Completed,Passed
TRN-006015,3924,2014-04-07,Technical Skills,Technical,Internal,In-person,US-CT-02,Internal Trainer 07,2,511.46,Completed,Passed
TRN-006016,1830,2014-04-08,Equipment Operation,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,476.29,Completed,Passed
TRN-006017,2269,2014-04-08,Project Management,Professional Skills,Internal,Online,Online,Internal Trainer 04,2,227.61,Incomplete,Failed
TRN-006018,2663,2014-04-08,Employee Onboarding,Onboarding,External,Online,Online,Leadership Partners,2,174.36,Completed,Not Applicable
TRN-006019,3370,2014-04-08,Technical Skills,Technical,Internal,In-person,US-MA-03,Internal Trainer 05,3,743.23,Completed,Passed
TRN-006020,3923,2014-04-08,Technical Skills,Technical,External,In-person,EXT-NYC-01,Leadership Partners,2,832.62,Completed,Passed
TRN-006021,1399,2014-04-09,Equipment Operation,Technical,Internal,Online,Online,Internal Trainer 03,2,219.97,Incomplete,Not Taken
TRN-006022,2062,2014-04-09,Safety & Compliance,Compliance,Internal,In-person,US-MA-01,Internal Trainer 07,1,142.45,Completed,Passed
TRN-006023,2274,2014-04-09,Data & BI Skills,Technical,Internal,Hybrid,US-MA-02,Internal Trainer 13,2,388.9,Completed,Passed
TRN-006024,2789,2014-04-09,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 13,2,501.15,Completed,Passed
TRN-006025,2917,2014-04-09,Technical Skills,Technical,External,In-person,EXT-DAL-01,SkillForge Institute,2,964.58,Completed,Passed
TRN-006026,3221,2014-04-09,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 09,2,590.61,Incomplete,Failed
TRN-006027,1095,2014-04-10,Quality Management,Operational Excellence,External,In-person,EXT-BOS-01,SkillForge Institute,2,665.03,Completed,Not Applicable
TRN-006028,1575,2014-04-10,Technical Skills,Technical,Internal,In-person,US-MA-01,Internal Trainer 04,2,521.25,Completed,Passed
TRN-006029,2891,2014-04-10,Technical Skills,Technical,External,In-person,EXT-NYC-01,ProjectPro Academy,2,927.76,Completed,Passed
TRN-006030,3177,2014-04-10,Technical Skills,Technical,Internal,In-person,US-MA-02,Internal Trainer 14,2,531.28,Incomplete,Not Taken
TRN-006031,3764,2014-04-10,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 15,2,212.75,Completed,Passed
TRN-006032,3996,2014-04-10,Cybersecurity Awareness,Compliance,Internal,Hybrid,US-MA-02,Internal Trainer 12,1,98.62,Completed,Passed
TRN-006033,3150,2014-04-11,Safety & Compliance,Compliance,External,Online,Online,NorthStar Learning,1,101.07,Completed,Failed
TRN-006034,2309,2014-04-12,Cybersecurity Awareness,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,139.72,Completed,Passed
TRN-006035,2745,2014-04-12,Leadership Development,Leadership,Internal,Online,Online,Internal Trainer 08,2,222.91,Completed,Not Applicable
TRN-006036,2867,2014-04-12,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 04,2,232.37,Completed,Passed
TRN-006037,2926,2014-04-12,Equipment Operation,Technical,Internal,In-person,US-MA-03,Internal Trainer 15,2,518.19,Completed,Passed
TRN-006038,3715,2014-04-12,Employee Onboarding,Onboarding,External,In-person,EXT-DAL-01,NorthStar Learning,2,478.32,Completed,Not Applicable
TRN-006039,1244,2014-04-13,Technical Skills,Technical,External,Online,Online,Leadership Partners,3,517.15,Completed,Passed
TRN-006040,2074,2014-04-13,Equipment Operation,Technical,Internal,In-person,US-MA-01,Internal Trainer 05,3,754.53,Completed,Passed
TRN-006041,1148,2014-04-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 10,1,146.99,Completed,Passed
TRN-006042,1469,2014-04-14,Technical Skills,Technical,Internal,Online,Online,Internal Trainer 03,3,308.58,Completed,Passed
TRN-006043,1604,2014-04-14,Safety & Compliance,Compliance,Internal,In-person,US-MA-03,Internal Trainer 01,1,146.51,Completed,Passed
