ResponseID,EmpID,SurveyWaveID,SurveyLaunchDate,SurveyDate,EngagementScore,SatisfactionScore,WorkLifeBalanceScore
RESP-008866,2617,2015-H1,2015-03-01,2015-03-05,4,4,5
RESP-008867,3199,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008868,1444,2015-H1,2015-03-01,2015-03-11,4,5,4
RESP-008869,3416,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008870,2564,2015-H1,2015-03-01,2015-03-08,3,4,4
RESP-008871,1570,2015-H1,2015-03-01,2015-03-14,4,5,3
RESP-008872,1367,2015-H1,2015-03-01,2015-03-01,5,5,3
RESP-008873,1345,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008874,3290,2015-H1,2015-03-01,2015-03-07,4,4,4
RESP-008875,2533,2015-H1,2015-03-01,2015-03-07,4,4,5
RESP-008876,3344,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008877,2675,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008878,3224,2015-H1,2015-03-01,2015-03-01,4,4,3
RESP-008879,1068,2015-H1,2015-03-01,2015-03-10,4,5,3
RESP-008880,1447,2015-H1,2015-03-01,2015-03-06,4,5,5
RESP-008881,1049,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008882,1632,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008883,1125,2015-H1,2015-03-01,2015-03-14,3,4,3
RESP-008884,3521,2015-H1,2015-03-01,2015-03-02,4,5,3
RESP-008885,2809,2015-H1,2015-03-01,2015-03-09,5,5,4
RESP-008886,3275,2015-H1,2015-03-01,2015-03-04,3,4,4
RESP-008887,3748,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-008888,2182,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008889,2045,2015-H1,2015-03-01,2015-03-12,4,4,3
RESP-008890,1771,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-008891,3060,2015-H1,2015-03-01,2015-03-03,5,4,4
RESP-008892,2831,2015-H1,2015-03-01,2015-03-07,4,4,5
RESP-008893,3394,2015-H1,2015-03-01,2015-03-05,3,4,4
RESP-008894,2660,2015-H1,2015-03-01,2015-03-11,5,3,4
RESP-008895,3333,2015-H1,2015-03-01,2015-03-10,4,4,3
RESP-008896,2031,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-008897,2265,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008898,1682,2015-H1,2015-03-01,2015-03-06,5,5,4
RESP-008899,2167,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008900,2016,2015-H1,2015-03-01,2015-03-12,4,4,3
RESP-008901,3891,2015-H1,2015-03-01,2015-03-10,5,5,4
RESP-008902,3576,2015-H1,2015-03-01,2015-03-11,5,3,4
RESP-008903,3150,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008904,1837,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008905,2566,2015-H1,2015-03-01,2015-03-12,5,4,4
RESP-008906,3715,2015-H1,2015-03-01,2015-03-11,4,4,3
RESP-008907,2152,2015-H1,2015-03-01,2015-03-11,5,4,3
RESP-008908,1095,2015-H1,2015-03-01,2015-03-06,3,4,3
RESP-008909,2302,2015-H1,2015-03-01,2015-03-14,3,4,3
RESP-008910,2855,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008911,1183,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008912,1558,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008913,3790,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008914,1382,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008915,3645,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-008916,2644,2015-H1,2015-03-01,2015-03-10,4,3,4
RESP-008917,3295,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-008918,2722,2015-H1,2015-03-01,2015-03-04,5,4,3
RESP-008919,3545,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008920,3491,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-008921,3059,2015-H1,2015-03-01,2015-03-04,4,5,3
RESP-008922,1467,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008923,1250,2015-H1,2015-03-01,2015-03-07,4,3,3
RESP-008924,1858,2015-H1,2015-03-01,2015-03-09,3,3,3
RESP-008925,1426,2015-H1,2015-03-01,2015-03-02,4,5,3
RESP-008926,3986,2015-H1,2015-03-01,2015-03-02,3,5,4
RESP-008927,3487,2015-H1,2015-03-01,2015-03-05,4,3,4
RESP-008928,3082,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008929,3083,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008930,1380,2015-H1,2015-03-01,2015-03-07,4,4,3
RESP-008931,3950,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008932,2164,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008933,2693,2015-H1,2015-03-01,2015-03-13,3,3,4
RESP-008934,3915,2015-H1,2015-03-01,2015-03-13,4,5,4
RESP-008935,3706,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008936,2125,2015-H1,2015-03-01,2015-03-07,5,5,4
RESP-008937,2515,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-008938,2129,2015-H1,2015-03-01,2015-03-11,4,4,5
RESP-008939,3319,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008940,3616,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008941,3884,2015-H1,2015-03-01,2015-03-03,4,4,4
RESP-008942,3702,2015-H1,2015-03-01,2015-03-06,4,5,5
RESP-008943,3636,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-008944,1555,2015-H1,2015-03-01,2015-03-07,5,5,4
RESP-008945,2839,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-008946,3338,2015-H1,2015-03-01,2015-03-09,5,4,4
RESP-008947,2043,2015-H1,2015-03-01,2015-03-01,5,5,4
RESP-008948,3050,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-008949,1616,2015-H1,2015-03-01,2015-03-12,4,5,4
RESP-008950,2274,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-008951,3151,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008952,2775,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-008953,1730,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008954,2358,2015-H1,2015-03-01,2015-03-04,4,5,3
RESP-008955,2490,2015-H1,2015-03-01,2015-03-10,4,3,4
RESP-008956,2183,2015-H1,2015-03-01,2015-03-05,5,5,4
RESP-008957,2178,2015-H1,2015-03-01,2015-03-10,4,3,3
RESP-008958,1136,2015-H1,2015-03-01,2015-03-08,4,4,3
RESP-008959,3561,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008960,3098,2015-H1,2015-03-01,2015-03-05,3,3,4
RESP-008961,1391,2015-H1,2015-03-01,2015-03-08,4,5,4
RESP-008962,3252,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008963,3382,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-008964,1615,2015-H1,2015-03-01,2015-03-14,4,3,3
RESP-008965,1628,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-008966,1146,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-008967,1884,2015-H1,2015-03-01,2015-03-05,4,4,5
RESP-008968,3366,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008969,1016,2015-H1,2015-03-01,2015-03-03,4,3,4
RESP-008970,2022,2015-H1,2015-03-01,2015-03-03,5,5,4
RESP-008971,2582,2015-H1,2015-03-01,2015-03-03,4,4,5
RESP-008972,2187,2015-H1,2015-03-01,2015-03-05,4,5,4
RESP-008973,3267,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008974,1181,2015-H1,2015-03-01,2015-03-09,4,5,4
RESP-008975,2279,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-008976,2782,2015-H1,2015-03-01,2015-03-09,4,5,3
RESP-008977,3906,2015-H1,2015-03-01,2015-03-01,5,5,4
RESP-008978,2098,2015-H1,2015-03-01,2015-03-07,3,3,3
RESP-008979,2843,2015-H1,2015-03-01,2015-03-01,4,5,4
RESP-008980,2885,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-008981,3765,2015-H1,2015-03-01,2015-03-02,5,5,4
RESP-008982,3073,2015-H1,2015-03-01,2015-03-02,5,5,4
RESP-008983,1056,2015-H1,2015-03-01,2015-03-11,5,5,4
RESP-008984,2849,2015-H1,2015-03-01,2015-03-08,5,4,4
RESP-008985,3221,2015-H1,2015-03-01,2015-03-03,4,5,4
RESP-008986,3380,2015-H1,2015-03-01,2015-03-05,3,4,4
RESP-008987,2926,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-008988,3201,2015-H1,2015-03-01,2015-03-05,4,4,3
RESP-008989,1656,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008990,1783,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-008991,1310,2015-H1,2015-03-01,2015-03-11,4,4,3
RESP-008992,3005,2015-H1,2015-03-01,2015-03-02,4,4,4
RESP-008993,3660,2015-H1,2015-03-01,2015-03-02,5,5,4
RESP-008994,1761,2015-H1,2015-03-01,2015-03-04,5,5,4
RESP-008995,3081,2015-H1,2015-03-01,2015-03-02,3,4,3
RESP-008996,1180,2015-H1,2015-03-01,2015-03-08,4,5,3
RESP-008997,3200,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-008998,3089,2015-H1,2015-03-01,2015-03-01,5,4,3
RESP-008999,2224,2015-H1,2015-03-01,2015-03-08,3,3,4
RESP-009000,2948,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-009001,2632,2015-H1,2015-03-01,2015-03-04,4,4,5
RESP-009002,3743,2015-H1,2015-03-01,2015-03-06,3,4,4
RESP-009003,2221,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-009004,1844,2015-H1,2015-03-01,2015-03-13,4,3,4
RESP-009005,1580,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-009006,1908,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-009007,2776,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-009008,3498,2015-H1,2015-03-01,2015-03-10,4,3,4
RESP-009009,3429,2015-H1,2015-03-01,2015-03-11,5,5,3
RESP-009010,2754,2015-H1,2015-03-01,2015-03-11,4,3,3
RESP-009011,1533,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-009012,1594,2015-H1,2015-03-01,2015-03-11,5,5,4
RESP-009013,3842,2015-H1,2015-03-01,2015-03-13,5,5,4
RESP-009014,1813,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-009015,2035,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-009016,3853,2015-H1,2015-03-01,2015-03-12,5,5,4
RESP-009017,3801,2015-H1,2015-03-01,2015-03-12,4,4,5
RESP-009018,1806,2015-H1,2015-03-01,2015-03-10,4,5,4
RESP-009019,1711,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-009020,2312,2015-H1,2015-03-01,2015-03-02,4,3,3
RESP-009021,2593,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-009022,2411,2015-H1,2015-03-01,2015-03-04,4,4,3
RESP-009023,2688,2015-H1,2015-03-01,2015-03-12,5,5,4
RESP-009024,1734,2015-H1,2015-03-01,2015-03-14,4,4,3
RESP-009025,1465,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-009026,1556,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-009027,1258,2015-H1,2015-03-01,2015-03-09,4,3,4
RESP-009028,2009,2015-H1,2015-03-01,2015-03-13,3,4,3
RESP-009029,2063,2015-H1,2015-03-01,2015-03-12,3,4,3
RESP-009030,2395,2015-H1,2015-03-01,2015-03-09,4,5,4
RESP-009031,2562,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-009032,2826,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-009033,3849,2015-H1,2015-03-01,2015-03-01,5,5,5
RESP-009034,1430,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-009035,1720,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-009036,2987,2015-H1,2015-03-01,2015-03-05,5,5,5
RESP-009037,1956,2015-H1,2015-03-01,2015-03-03,4,3,3
RESP-009038,3362,2015-H1,2015-03-01,2015-03-12,4,3,3
RESP-009039,3256,2015-H1,2015-03-01,2015-03-11,3,4,4
RESP-009040,2557,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-009041,3996,2015-H1,2015-03-01,2015-03-08,5,5,3
RESP-009042,2937,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009043,3272,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009044,2506,2015-H1,2015-03-01,2015-03-01,5,4,4
RESP-009045,1842,2015-H1,2015-03-01,2015-03-07,3,4,3
RESP-009046,3843,2015-H1,2015-03-01,2015-03-02,5,5,5
RESP-009047,2639,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-009048,2567,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-009049,2337,2015-H1,2015-03-01,2015-03-14,5,5,4
RESP-009050,3176,2015-H1,2015-03-01,2015-03-01,4,4,4
RESP-009051,3332,2015-H1,2015-03-01,2015-03-05,4,4,4
RESP-009052,1213,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-009053,1276,2015-H1,2015-03-01,2015-03-11,4,5,3
RESP-009054,1468,2015-H1,2015-03-01,2015-03-13,4,4,3
RESP-009055,2419,2015-H1,2015-03-01,2015-03-02,5,5,4
RESP-009056,3580,2015-H1,2015-03-01,2015-03-12,4,4,3
RESP-009057,3142,2015-H1,2015-03-01,2015-03-14,3,4,3
RESP-009058,2451,2015-H1,2015-03-01,2015-03-11,4,4,3
RESP-009059,2423,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-009060,2936,2015-H1,2015-03-01,2015-03-06,4,4,3
RESP-009061,1640,2015-H1,2015-03-01,2015-03-14,5,4,5
RESP-009062,1740,2015-H1,2015-03-01,2015-03-07,5,3,4
RESP-009063,3539,2015-H1,2015-03-01,2015-03-07,4,4,5
RESP-009064,3926,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009065,3941,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-009066,2046,2015-H1,2015-03-01,2015-03-11,4,4,4
RESP-009067,3373,2015-H1,2015-03-01,2015-03-09,4,4,3
RESP-009068,1278,2015-H1,2015-03-01,2015-03-06,5,5,4
RESP-009069,2772,2015-H1,2015-03-01,2015-03-13,3,3,4
RESP-009070,3637,2015-H1,2015-03-01,2015-03-13,5,4,4
RESP-009071,2873,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-009072,1114,2015-H1,2015-03-01,2015-03-02,5,4,5
RESP-009073,2314,2015-H1,2015-03-01,2015-03-01,4,4,3
RESP-009074,2908,2015-H1,2015-03-01,2015-03-09,5,4,4
RESP-009075,1128,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009076,3972,2015-H1,2015-03-01,2015-03-04,4,5,3
RESP-009077,1313,2015-H1,2015-03-01,2015-03-14,4,4,4
RESP-009078,2153,2015-H1,2015-03-01,2015-03-04,4,5,4
RESP-009079,1104,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-009080,3128,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-009081,2000,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009082,2824,2015-H1,2015-03-01,2015-03-05,4,3,3
RESP-009083,2100,2015-H1,2015-03-01,2015-03-14,5,5,4
RESP-009084,3117,2015-H1,2015-03-01,2015-03-06,4,4,4
RESP-009085,3304,2015-H1,2015-03-01,2015-03-09,5,4,4
RESP-009086,2504,2015-H1,2015-03-01,2015-03-02,4,4,3
RESP-009087,2836,2015-H1,2015-03-01,2015-03-02,5,4,4
RESP-009088,3093,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-009089,1285,2015-H1,2015-03-01,2015-03-03,4,4,3
RESP-009090,2811,2015-H1,2015-03-01,2015-03-08,4,4,4
RESP-009091,2233,2015-H1,2015-03-01,2015-03-03,5,5,5
RESP-009092,2489,2015-H1,2015-03-01,2015-03-14,5,4,4
RESP-009093,1403,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-009094,2018,2015-H1,2015-03-01,2015-03-14,3,4,4
RESP-009095,3847,2015-H1,2015-03-01,2015-03-14,5,5,4
RESP-009096,2309,2015-H1,2015-03-01,2015-03-03,4,5,3
RESP-009097,3339,2015-H1,2015-03-01,2015-03-01,4,4,3
RESP-009098,1232,2015-H1,2015-03-01,2015-03-06,5,4,4
RESP-009099,3431,2015-H1,2015-03-01,2015-03-06,4,5,3
RESP-009100,3701,2015-H1,2015-03-01,2015-03-09,3,3,4
RESP-009101,1133,2015-H1,2015-03-01,2015-03-12,4,4,4
RESP-009102,3930,2015-H1,2015-03-01,2015-03-09,4,4,4
RESP-009103,2801,2015-H1,2015-03-01,2015-03-04,4,4,4
RESP-009104,3793,2015-H1,2015-03-01,2015-03-10,4,4,4
RESP-009105,2531,2015-H1,2015-03-01,2015-03-12,5,5,4
RESP-009106,1916,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-009107,3551,2015-H1,2015-03-01,2015-03-05,3,5,4
RESP-009108,3783,2015-H1,2015-03-01,2015-03-13,4,4,4
RESP-009109,1448,2015-H1,2015-03-01,2015-03-01,4,5,3
RESP-009110,2377,2015-H1,2015-03-01,2015-03-08,5,5,4
RESP-009111,2515,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009112,2725,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009113,1244,2015-H2,2015-09-01,2015-09-09,4,5,3
RESP-009114,3541,2015-H2,2015-09-01,2015-09-09,4,4,4
RESP-009115,3115,2015-H2,2015-09-01,2015-09-11,4,4,3
RESP-009116,2792,2015-H2,2015-09-01,2015-09-14,4,5,4
RESP-009117,3276,2015-H2,2015-09-01,2015-09-03,4,4,4
RESP-009118,3244,2015-H2,2015-09-01,2015-09-10,5,5,4
RESP-009119,1472,2015-H2,2015-09-01,2015-09-02,5,5,4
RESP-009120,1440,2015-H2,2015-09-01,2015-09-06,3,4,4
RESP-009121,3764,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009122,1640,2015-H2,2015-09-01,2015-09-03,5,4,4
RESP-009123,3176,2015-H2,2015-09-01,2015-09-07,4,4,4
RESP-009124,1185,2015-H2,2015-09-01,2015-09-14,4,4,4
RESP-009125,2022,2015-H2,2015-09-01,2015-09-05,5,5,4
RESP-009126,1023,2015-H2,2015-09-01,2015-09-11,3,4,4
RESP-009127,2091,2015-H2,2015-09-01,2015-09-05,4,4,3
RESP-009128,2161,2015-H2,2015-09-01,2015-09-10,4,4,4
RESP-009129,2117,2015-H2,2015-09-01,2015-09-08,5,5,4
RESP-009130,1617,2015-H2,2015-09-01,2015-09-14,4,4,4
RESP-009131,3005,2015-H2,2015-09-01,2015-09-08,4,4,4
RESP-009132,3580,2015-H2,2015-09-01,2015-09-10,4,4,3
RESP-009133,3304,2015-H2,2015-09-01,2015-09-06,4,5,4
RESP-009134,3660,2015-H2,2015-09-01,2015-09-04,5,5,4
RESP-009135,3206,2015-H2,2015-09-01,2015-09-07,5,5,4
RESP-009136,2164,2015-H2,2015-09-01,2015-09-06,4,4,3
RESP-009137,2843,2015-H2,2015-09-01,2015-09-14,4,4,4
RESP-009138,2226,2015-H2,2015-09-01,2015-09-11,4,3,3
RESP-009139,3847,2015-H2,2015-09-01,2015-09-08,5,4,4
RESP-009140,2849,2015-H2,2015-09-01,2015-09-14,5,5,3
RESP-009141,3843,2015-H2,2015-09-01,2015-09-02,5,5,5
RESP-009142,1181,2015-H2,2015-09-01,2015-09-04,4,5,3
RESP-009143,3332,2015-H2,2015-09-01,2015-09-06,4,4,4
RESP-009144,3566,2015-H2,2015-09-01,2015-09-08,4,4,3
RESP-009145,3784,2015-H2,2015-09-01,2015-09-01,4,4,4
RESP-009146,3435,2015-H2,2015-09-01,2015-09-03,4,5,4
RESP-009147,1048,2015-H2,2015-09-01,2015-09-08,4,3,4
RESP-009148,3064,2015-H2,2015-09-01,2015-09-04,4,5,4
RESP-009149,3026,2015-H2,2015-09-01,2015-09-03,5,5,4
RESP-009150,3207,2015-H2,2015-09-01,2015-09-01,4,4,4
RESP-009151,1842,2015-H2,2015-09-01,2015-09-06,4,3,3
RESP-009152,2543,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009153,3853,2015-H2,2015-09-01,2015-09-04,5,5,5
RESP-009154,3487,2015-H2,2015-09-01,2015-09-08,4,4,5
RESP-009155,2353,2015-H2,2015-09-01,2015-09-06,4,3,4
RESP-009156,2265,2015-H2,2015-09-01,2015-09-08,4,4,3
RESP-009157,2639,2015-H2,2015-09-01,2015-09-13,3,5,4
RESP-009158,3565,2015-H2,2015-09-01,2015-09-04,5,4,4
RESP-009159,3307,2015-H2,2015-09-01,2015-09-06,4,4,4
RESP-009160,2589,2015-H2,2015-09-01,2015-09-02,3,4,4
RESP-009161,1284,2015-H2,2015-09-01,2015-09-01,4,4,3
RESP-009162,1565,2015-H2,2015-09-01,2015-09-11,4,4,3
RESP-009163,1670,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009164,3089,2015-H2,2015-09-01,2015-09-03,4,4,3
RESP-009165,1629,2015-H2,2015-09-01,2015-09-05,4,3,4
RESP-009166,2235,2015-H2,2015-09-01,2015-09-10,4,4,4
RESP-009167,3365,2015-H2,2015-09-01,2015-09-11,4,4,4
RESP-009168,3471,2015-H2,2015-09-01,2015-09-01,4,4,4
RESP-009169,3290,2015-H2,2015-09-01,2015-09-10,5,4,3
RESP-009170,1187,2015-H2,2015-09-01,2015-09-14,4,4,4
RESP-009171,2785,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009172,2049,2015-H2,2015-09-01,2015-09-08,4,4,3
RESP-009173,1604,2015-H2,2015-09-01,2015-09-03,4,4,3
RESP-009174,3431,2015-H2,2015-09-01,2015-09-12,5,4,4
RESP-009175,3456,2015-H2,2015-09-01,2015-09-07,4,4,3
RESP-009176,3806,2015-H2,2015-09-01,2015-09-05,4,3,4
RESP-009177,1140,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009178,2566,2015-H2,2015-09-01,2015-09-02,5,4,5
RESP-009179,2582,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009180,2178,2015-H2,2015-09-01,2015-09-01,4,3,4
RESP-009181,2754,2015-H2,2015-09-01,2015-09-12,3,3,4
RESP-009182,3291,2015-H2,2015-09-01,2015-09-08,4,4,4
RESP-009183,2385,2015-H2,2015-09-01,2015-09-06,5,5,4
RESP-009184,1130,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009185,1665,2015-H2,2015-09-01,2015-09-14,5,4,4
RESP-009186,3491,2015-H2,2015-09-01,2015-09-13,4,4,3
RESP-009187,1493,2015-H2,2015-09-01,2015-09-06,4,4,4
RESP-009188,3358,2015-H2,2015-09-01,2015-09-04,4,4,4
RESP-009189,2876,2015-H2,2015-09-01,2015-09-09,4,5,3
RESP-009190,2246,2015-H2,2015-09-01,2015-09-06,4,4,3
RESP-009191,3050,2015-H2,2015-09-01,2015-09-10,4,4,3
RESP-009192,2853,2015-H2,2015-09-01,2015-09-02,5,4,4
RESP-009193,1849,2015-H2,2015-09-01,2015-09-07,4,4,4
RESP-009194,3571,2015-H2,2015-09-01,2015-09-04,4,4,4
RESP-009195,1067,2015-H2,2015-09-01,2015-09-13,4,4,4
RESP-009196,3034,2015-H2,2015-09-01,2015-09-05,3,4,4
RESP-009197,1844,2015-H2,2015-09-01,2015-09-04,3,4,4
RESP-009198,2557,2015-H2,2015-09-01,2015-09-02,3,4,5
RESP-009199,3681,2015-H2,2015-09-01,2015-09-07,3,4,4
RESP-009200,1337,2015-H2,2015-09-01,2015-09-03,5,4,5
RESP-009201,1157,2015-H2,2015-09-01,2015-09-09,4,4,4
RESP-009202,2421,2015-H2,2015-09-01,2015-09-05,3,4,4
RESP-009203,2336,2015-H2,2015-09-01,2015-09-02,3,4,4
RESP-009204,2809,2015-H2,2015-09-01,2015-09-04,5,5,4
RESP-009205,2378,2015-H2,2015-09-01,2015-09-09,4,5,3
RESP-009206,1632,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009207,1980,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009208,2689,2015-H2,2015-09-01,2015-09-05,3,3,3
RESP-009209,3626,2015-H2,2015-09-01,2015-09-09,4,4,4
RESP-009210,3526,2015-H2,2015-09-01,2015-09-08,4,3,4
RESP-009211,3154,2015-H2,2015-09-01,2015-09-08,4,4,4
RESP-009212,1176,2015-H2,2015-09-01,2015-09-03,4,4,4
RESP-009213,2182,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009214,1138,2015-H2,2015-09-01,2015-09-14,5,4,5
RESP-009215,3599,2015-H2,2015-09-01,2015-09-03,5,4,4
RESP-009216,3756,2015-H2,2015-09-01,2015-09-06,4,4,3
RESP-009217,3024,2015-H2,2015-09-01,2015-09-10,4,4,5
RESP-009218,1657,2015-H2,2015-09-01,2015-09-01,4,4,5
RESP-009219,1324,2015-H2,2015-09-01,2015-09-06,4,4,4
RESP-009220,2789,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009221,1664,2015-H2,2015-09-01,2015-09-13,4,5,3
RESP-009222,1250,2015-H2,2015-09-01,2015-09-08,4,3,3
RESP-009223,3807,2015-H2,2015-09-01,2015-09-06,4,4,3
RESP-009224,1183,2015-H2,2015-09-01,2015-09-06,5,4,3
RESP-009225,1044,2015-H2,2015-09-01,2015-09-03,4,4,4
RESP-009226,2071,2015-H2,2015-09-01,2015-09-04,4,5,3
RESP-009227,2328,2015-H2,2015-09-01,2015-09-10,5,4,4
RESP-009228,3754,2015-H2,2015-09-01,2015-09-13,4,4,4
RESP-009229,2504,2015-H2,2015-09-01,2015-09-11,4,4,4
RESP-009230,1676,2015-H2,2015-09-01,2015-09-10,4,4,5
RESP-009231,3678,2015-H2,2015-09-01,2015-09-05,4,4,4
RESP-009232,1146,2015-H2,2015-09-01,2015-09-11,4,4,4
RESP-009233,3827,2015-H2,2015-09-01,2015-09-04,4,4,3
RESP-009234,1029,2015-H2,2015-09-01,2015-09-04,4,4,4
RESP-009235,3751,2015-H2,2015-09-01,2015-09-01,5,4,4
RESP-009236,2833,2015-H2,2015-09-01,2015-09-02,5,4,4
RESP-009237,2419,2015-H2,2015-09-01,2015-09-04,5,5,5
RESP-009238,2241,2015-H2,2015-09-01,2015-09-11,4,5,5
RESP-009239,1449,2015-H2,2015-09-01,2015-09-14,4,4,4
RESP-009240,3060,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009241,1103,2015-H2,2015-09-01,2015-09-12,4,4,4
RESP-009242,2275,2015-H2,2015-09-01,2015-09-02,3,4,4
RESP-009243,3906,2015-H2,2015-09-01,2015-09-06,5,5,4
RESP-009244,3744,2015-H2,2015-09-01,2015-09-01,4,4,4
RESP-009245,3810,2015-H2,2015-09-01,2015-09-03,5,4,4
RESP-009246,3646,2015-H2,2015-09-01,2015-09-06,4,4,4
RESP-009247,1061,2015-H2,2015-09-01,2015-09-02,4,4,3
RESP-009248,1412,2015-H2,2015-09-01,2015-09-01,5,5,4
RESP-009249,2451,2015-H2,2015-09-01,2015-09-08,5,5,4
RESP-009250,2861,2015-H2,2015-09-01,2015-09-13,4,5,3
RESP-009251,3532,2015-H2,2015-09-01,2015-09-02,5,5,4
RESP-009252,2903,2015-H2,2015-09-01,2015-09-01,4,4,4
